iter	F1	Logloss
0	0.8532807205	0.6803633317
1	0.8605755285	0.6670279616
2	0.8604446882	0.6558720682
3	0.8605948421	0.6451502905
4	0.8633241754	0.6316136778
5	0.8625015288	0.6216539225
6	0.8617442547	0.6086586989
7	0.8646095202	0.6005727468
8	0.8659931592	0.594750406
9	0.8660756405	0.5878792181
10	0.8669214221	0.5811256934
11	0.8670420451	0.574390033
12	0.866961626	0.5687474516
13	0.8672697222	0.563941818
14	0.8670555909	0.5600255642
15	0.8672435238	0.555466562
16	0.8679145146	0.551869633
17	0.8678619414	0.5485683029
18	0.8684374539	0.544985357
19	0.8688520559	0.5419550142
20	0.8687585323	0.538013942
21	0.8692789101	0.5341858594
22	0.8687311266	0.5321248813
23	0.8684634248	0.525435532
24	0.8688503743	0.5208971638
25	0.8690793233	0.5185874036
26	0.8690665047	0.5158557446
27	0.8688683218	0.5137560835
28	0.8684531563	0.5116469991
29	0.8684949289	0.5096272593
30	0.8684141078	0.5078633674
31	0.8687374825	0.5057189582
32	0.8686421295	0.5032805111
33	0.8687358896	0.5011966355
34	0.8684257934	0.4995405224
35	0.8692850176	0.4979952869
36	0.8689233169	0.495987784
37	0.8691253588	0.4936436556
38	0.8694870624	0.4924025873
39	0.8690849429	0.4909471861
40	0.8694997962	0.4885135084
41	0.8697145638	0.4872825347
42	0.8694466459	0.4862882884
43	0.8696868296	0.485043582
44	0.8697525588	0.4828213898
45	0.8696995044	0.4813931379
46	0.8699671485	0.4804779696
47	0.8698207035	0.4796197036
48	0.8699267534	0.4785972774
49	0.8703433806	0.4779937086
50	0.8702500188	0.477279493
