iter	F1	Logloss
0	0.7047451517	0.6854716009
1	0.6947529086	0.6774636867
2	0.6967963017	0.671820013
3	0.6941690599	0.6672304088
4	0.7026407086	0.6628783288
5	0.7012803169	0.656547887
6	0.6993661647	0.6533082388
7	0.7042104921	0.6483670999
8	0.7046495302	0.6478518032
9	0.7082355143	0.6454498336
10	0.7073386903	0.6426201938
11	0.7099488852	0.6414321955
12	0.7065580576	0.6403329733
13	0.7070604597	0.6396333554
14	0.7056633145	0.639472169
15	0.7054958568	0.6389012106
16	0.70510015	0.6395201406
17	0.7077893771	0.6399691856
18	0.7064461734	0.6407017524
19	0.7057764815	0.6406241487
20	0.7067254456	0.6403825288
21	0.7062235193	0.6408481292
22	0.7063907488	0.6416114193
23	0.7070604597	0.6401702707
24	0.7058892977	0.6409792977
25	0.7066695952	0.6416252861
26	0.7065580576	0.6421149874
27	0.7078993861	0.6426716146
28	0.7084036982	0.6436058242
29	0.7087403056	0.644261687
30	0.7102590063	0.6449613269
31	0.7085223074	0.6458537095
32	0.7088001368	0.6450792978
33	0.7089688774	0.644710464
34	0.7086314764	0.6442611438
35	0.7072311046	0.6451550493
36	0.7072311046	0.6458970235
37	0.7082437421	0.6464835698
38	0.7082437421	0.6470221286
39	0.7082437421	0.6472428208
40	0.7075683286	0.647560711
41	0.7073996764	0.6484452187
42	0.7081847534	0.6490853674
43	0.7080160971	0.6498162384
44	0.7076790252	0.6500682818
45	0.7081847534	0.64979492
46	0.7080160971	0.6499225628
47	0.7083534902	0.6505197484
48	0.706894202	0.6507043639
49	0.7075683286	0.6512330059
50	0.7082437421	0.6520073788
